Obs	Acanthocyclops	Alona	Anuraeopsis	Ascomorpha	Asplanchna	Auraeopsis	Bosmina	Bosminopsis	Brachionus	Camptocercus	Canthocamptus	Cephalodella	Ceriodaphnia	Chydorus	Colurella	Conochiloides	Conochilus	Cyclops	Daphnia	Diaphanosoma	Dicranophorus	Dipleuchlanis	Dissotrocha	Diurella	Euchlanis	Filinia	Heliodiaptomus	Hexarthra	Holopedium	Ilyocryptus	Kellicottia	Keratella	Lapadella	Latonopsis	Lecane	Lepadella	Macrochaetus	Macrocyclops	Macrothrix	Macrycyclops	Mesocyclops	Moina	Monommata	Monostyla	Mytilina	Notholca	Notommata	Philodina	Platyias	Ploesoma	Polyarthra	Pompholyx	Rhynchotalona	Rotaria	Scapholeberis	Scaridium	Schizocerca	Sida	Simocephalus	Squatinella	Synchaeta	Testudinella	Tetramastix	Thermocyclops	Trichocerca	Trichotria	Triochocerca
JS119	0	0	0	0	0	0	0	0	2	0	0	5	0	0	2	0	0	0	0	0	0	0	0	5	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	40	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0
JS120	0	0	0	0	4	0	0	0	179	0	0	24	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	593	0	0	0	0	0	0
JS121	0	0	0	0	0	0	0	0	25	0	0	18	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	21	0	0	0	0	0	0	0	0	0	39	0	0	0	3	0	0
JS122	0	0	0	0	0	0	0	0	72	0	0	14	0	0	14	0	0	0	3	0	0	0	0	0	3	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0
JS123	0	0	0	0	0	0	0	0	11	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	5	0	0	0	0	2	0
JS124	0	0	0	0	0	0	0	0	28	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	11	0	0	0	0	0	0	0	0	0	11	0	0	0	4	0	0
JS125	0	0	0	0	2	0	0	0	41	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	16	0	0	0	2	0	0
JS126	0	0	0	0	1	0	0	0	64	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	20	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
JS127	0	3	0	0	0	0	0	0	54	0	0	77	0	0	13	0	10	0	0	0	0	0	0	0	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	3	0	13	0	0	0	0	93	0	0	0	0	3	0	0	0	0	435	0	0	0	0	0	0
JS128	0	0	0	0	0	0	0	0	86	0	0	0	0	2	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	0	12	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0
JS129	0	3	3	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	348	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0
JS130	0	0	0	0	47	0	0	0	878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	980	0	0	0	0	0	0	0	0	0	540	7	0	0	0	0	0
JS131	0	0	0	0	70	0	8	0	927	0	0	0	0	0	0	0	23	4	0	0	0	0	0	0	0	888	0	0	0	0	0	1616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2906	0	0	0	0	0	0	0	0	0	238	0	0	0	0	0	0
JS132	0	0	0	0	124	0	5	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	113	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	22	0	0	0	1	0	0
JS133	0	0	0	0	281	0	3	0	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
JS134	0	0	0	0	269	0	0	0	1622	0	0	0	0	3	0	0	19	3	3	0	0	0	0	3	3	0	0	0	0	0	0	458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	526	0	0	0	0	0	3	0	0	137	0	0	0	0	25	0	0
JS135	0	0	8	0	12	0	12	0	32	0	0	4	0	0	4	0	4	0	4	0	0	0	0	4	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	172	0	0	0	0	0	0	0	0	0	145	0	0	0	4	0	0
JS136	0	0	18	0	37	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	148	0	0	0	0	0	0	0	0	0	248	0	0	0	4	0	0
JS137	0	0	4	0	379	0	4	0	88	0	0	0	0	0	0	33	4	4	0	0	0	0	0	0	0	4	0	0	0	0	0	538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	762	0	0	0	0	0	0	0	0	0	11	0	0	0	19	0	0
JS138	0	4	4	0	91	0	107	16	112	0	0	4	8	0	0	32	0	28	44	56	0	0	0	0	0	20	0	4	0	4	0	623	0	0	0	0	0	0	0	0	0	321	0	4	0	0	0	0	0	0	4229	0	0	0	0	0	0	0	0	0	40	0	0	0	179	0	0
JS139	0	0	4	0	8	0	64	0	80	0	0	0	4	0	0	0	0	0	4	60	0	0	0	4	0	12	0	8	0	0	0	696	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	1165	0	0	0	0	0	0	0	0	0	16	0	0	0	127	0	0
JS140	0	0	0	0	0	0	85	7	49	0	0	0	7	0	0	7	0	7	0	7	0	7	0	7	0	28	0	42	0	0	0	283	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	587	14	0	0	0	0	7	0	0	0	0	0	0	0	368	0	0
JS141	0	0	14	0	7	0	122	0	107	0	0	7	0	21	0	7	0	7	7	22	0	0	0	14	0	29	0	244	0	0	0	1061	0	0	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	14	0	0	0	201	0	0
JS142	0	0	0	0	0	0	45	0	45	0	0	145	0	0	0	4	0	0	4	19	0	0	0	74	0	7	0	0	0	0	0	523	0	0	0	0	0	0	0	0	0	4	0	0	0	4	0	0	0	0	74	4	0	0	0	0	0	0	0	0	15	4	0	0	82	0	0
JS143	0	0	11	0	11	0	7	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	4	0	97	0	0	0	0	0	0	0	0	0	14	0	0	0	7	0	0
JS144	0	0	38	0	6	0	16	0	70	0	0	10	0	3	10	0	0	0	0	3	0	3	0	51	0	3	0	0	0	0	0	41	0	0	6	3	0	0	0	0	0	0	0	12	0	0	0	0	10	0	586	3	0	0	3	0	3	0	0	3	184	3	0	0	13	0	0
JS145	0	0	15	0	134	0	0	0	174	0	0	0	0	0	0	7	0	7	0	0	0	0	0	11	0	19	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	1648	0	0	0	0	0	0	0	0	0	212	0	0	0	260	0	0
JS146	0	0	0	0	71	0	25	12	257	0	0	3	3	0	3	3	3	0	0	25	0	0	0	31	0	40	0	3	0	0	0	261	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	1880	0	0	0	0	0	0	0	0	0	3	0	0	0	34	0	0
JS147	0	0	6	0	3	0	76	13	18	0	0	3	0	0	0	3	0	0	0	6	0	0	0	3	0	3	0	3	0	0	0	164	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	0
JS148	0	0	4	0	0	0	502	0	37	0	0	0	6	0	0	0	0	2	0	33	0	0	0	12	2	8	0	12	0	0	0	170	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	2	0	0	217	0	0	0	0	0	0	0	0	0	0	2	0	0	52	0	0
JS149	0	0	5	0	5	0	972	0	65	0	0	104	0	10	0	5	0	0	0	59	0	0	0	222	0	10	0	10	0	0	0	30	0	0	0	0	0	0	0	0	0	5	0	439	0	0	0	0	0	5	114	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0
JS150	0	0	7	0	0	0	147	0	5	0	0	0	12	0	2	0	0	2	0	56	0	0	0	2	0	10	0	7	0	0	0	15	0	0	0	0	0	0	0	0	0	2	0	17	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0
JS151	0	0	6	0	0	0	374	0	12	0	0	53	6	0	0	0	0	0	0	47	0	0	0	15	0	2	0	4	0	0	0	4	0	0	0	0	0	0	0	0	0	2	0	486	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	2	0	0	0	25	0	0
JS152	0	0	10	0	0	0	332	0	20	0	0	63	17	0	0	0	0	10	0	115	0	0	0	17	0	0	0	31	0	0	0	3	0	0	0	0	0	0	0	0	0	3	0	149	0	0	0	0	3	0	98	0	0	0	0	0	0	0	0	0	0	0	3	0	70	0	0
JS153	0	0	3	0	13	0	285	0	6	0	0	0	3	3	0	0	5	10	0	28	0	0	0	51	0	0	0	8	0	0	0	11	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	563	0	0	0	0	0	0	0	0	0	5	0	0	0	59	0	0
JS154	0	0	0	0	3	0	59	0	3	0	0	0	0	0	0	0	36	9	0	9	0	0	0	0	3	0	3	3	0	0	0	24	0	0	0	0	0	0	0	0	0	12	0	3	0	0	0	0	3	0	702	0	0	0	0	0	0	0	0	0	6	0	0	0	18	0	0
JS155	0	0	6	0	0	0	0	2	30	0	0	2	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	0	0	2	0	0
JS156	0	0	107	0	1587	0	8	0	1694	0	0	8	0	0	0	0	41	8	0	8	0	8	0	16	0	82	0	8	0	0	0	255	0	0	0	8	0	0	0	0	0	123	0	8	0	0	0	0	0	0	2516	0	0	0	0	0	0	0	0	0	1134	0	0	0	1134	0	0
JS157	0	0	7	0	36	0	11	11	105	0	0	0	0	0	4	0	4	0	0	0	0	0	0	18	0	4	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	489	0	0	0	0	0	0	0	0	0	227	0	0	0	36	0	0
JS158	0	3	9	0	9	0	0	0	12	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	52	0	0	0	24	0	0	3	0	0	0	0	9	3	0	0	6	0	0	176	0	0	0	0	0	0	0	0	0	100	3	0	0	18	0	0
JS159	0	0	0	0	3	0	0	0	0	0	0	3	0	0	0	3	6	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	6	0	0	0	0	0	0	9	3	0	0	3	3	0
JS160	0	0	0	0	45	0	0	0	13	0	0	3	0	0	0	226	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	3	0	56	0	0	0	0	0	3	0	0	0	38	0	0	0	10	0	0
JS161	0	0	1	0	38	0	4	0	16	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	3	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	34	0	0	0	2	0	0
JS162	0	0	4	0	378	0	14	4	801	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	7	0	0	0	0	0	1334	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	4	0	634	0	0	0	0	0	0	0	0	0	97	0	0	0	54	0	0
JS163	0	0	0	0	476	0	0	0	1088	0	0	0	0	0	0	0	26	0	0	0	0	0	0	7	3	0	0	0	0	0	0	765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	604	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0
JS164	0	0	2	0	161	0	10	0	862	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	658	0	0	0	0	0	0	0	0	0	99	0	0	0	7	0	0
JS165	0	3	0	0	3	0	7	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	3	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
JS166	0	0	0	0	24	0	2	0	148	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1128	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0
JS167	0	0	0	0	14	0	0	0	14	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	10	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	420	0	0	0	0	0	0	0	0	0	52	3	0	0	0	0	0
JS168	0	0	0	0	12	0	0	0	62	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	288	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0
JS169	0	0	0	0	13	0	0	0	470	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	369	0	0	0	0	0	0	0	0	0	155	0	0	0	0	0	0
JS170	0	0	0	0	0	0	0	0	43	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	89	0	0	0	2	0	0
JS171	0	0	0	0	0	0	0	0	842	0	0	3	0	0	7	0	24	0	0	0	0	0	0	3	0	0	0	0	0	0	0	7	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0	66	0	0	0	0	0	0	0	0	0	254	0	0	0	0	0	0
JS172	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0
JS173	0	0	0	0	0	0	0	0	126	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	4	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	102	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0
JS174	0	0	0	0	0	0	0	0	183	0	0	4	0	0	0	0	16	0	0	0	0	0	0	0	0	8	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	268	0	0	0	0	0	0	0	0	0	41	2	0	0	0	0	0
JS175	0	0	0	0	0	0	0	0	380	0	0	10	0	0	0	0	20	0	0	0	0	0	0	0	0	13	0	0	0	0	0	27	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	231	0	0	0	0	0	0	0	0	0	66	0	0	0	3	0	0
JS176	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0
JS177	0	0	0	0	0	0	0	0	2514	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0
JS178	0	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0
JS179	0	0	0	0	0	0	0	0	327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
JS180	0	0	0	0	0	0	0	0	1115	0	0	8	0	0	0	0	8	0	0	0	0	0	0	0	0	47	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	23	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0
JS181	0	0	0	0	0	0	0	0	820	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
JS182	0	3	0	0	3	0	0	0	140	0	0	0	0	0	3	0	6	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	9	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
JS183	0	0	0	0	12	0	0	0	86	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	15	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	403	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0
JS184	0	0	0	0	16	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0
JS185	0	0	0	0	44	0	14	0	5	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0	3	3	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
JS186	0	0	0	0	347	0	77	0	5	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	2899	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
JS187	0	0	0	0	74	0	89	0	26	0	0	0	5	0	0	0	0	5	21	0	0	0	0	0	0	10	0	0	0	0	0	431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
JS188	0	0	0	0	12	0	3	0	9	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS189	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
JS190	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	2	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JS191	0	0	0	0	2	0	0	0	24	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	20	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
JS192	0	0	0	0	0	0	36	0	292	0	0	0	0	40	0	0	0	4	47	112	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	451	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0
JS193	0	0	4	0	4	0	62	0	102	0	0	0	0	4	0	0	0	0	13	133	0	0	0	4	0	0	0	18	0	0	4	310	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	917	58	0	0	0	0	0	0	0	0	0	0	0	0	195	0	0
JS194	0	0	0	0	29	0	16	0	5	0	0	0	0	0	0	0	0	0	43	16	0	0	0	8	0	0	0	3	0	0	3	131	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	248	3	0	0	0	0	0	0	0	0	5	0	0	0	59	0	0
JS195	0	0	4	0	0	0	141	0	32	0	0	0	0	10	0	0	0	2	20	4	0	0	0	0	0	2	0	0	0	0	4	324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	36	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0
JS196	0	0	11	0	5	0	41	0	30	0	0	0	2	9	0	0	0	0	0	32	0	0	0	62	0	15	0	0	0	0	5	140	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	620	5	0	0	0	0	0	0	0	0	18	0	0	0	104	0	0
JS197	0	0	0	0	0	0	829	0	120	0	0	5	29	34	10	0	10	62	0	24	0	0	0	67	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	1285	0	5	0	0	0	0	10	0	177	0	0	0	0	0	0	0	0	0	10	0	0	0	67	0	0
JS198	0	0	30	0	73	0	12	6	410	0	0	18	0	6	0	0	0	0	0	103	0	0	0	6	0	66	0	6	0	0	0	66	0	0	0	6	0	0	0	0	0	66	0	6	0	0	0	6	0	0	925	6	6	0	0	0	0	0	0	0	308	6	0	0	169	0	0
JS199	0	0	11	0	0	0	6	29	452	0	0	0	11	0	0	0	6	6	0	23	0	0	0	52	0	46	0	23	0	0	0	298	0	0	0	0	0	0	0	0	0	212	0	0	0	0	0	0	6	0	1965	0	0	0	0	0	6	0	0	0	6	0	0	0	263	0	0
JS200	0	0	13	0	0	0	22	0	34	0	0	39	13	0	0	0	4	0	0	9	0	0	0	221	0	0	0	4	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	0
JS201	0	0	26	0	20	0	26	0	386	0	0	549	20	7	0	20	13	13	0	59	0	0	0	13	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	353	7	0	0	0	0	0	0	0	0	7	7	0	0	261	0	0
JS202	0	0	13	0	6	0	480	10	51	0	0	125	58	6	3	0	0	10	0	211	0	0	0	32	0	0	0	6	0	0	0	26	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	54	3	0	0	0	0	0	0	0	0	0	0	0	0	214	0	0
JS203	0	4	69	0	164	0	4	20	969	0	0	4	0	4	4	0	0	12	0	8	0	0	0	57	0	73	0	16	0	0	0	99	0	0	0	12	0	0	0	0	0	49	0	12	0	0	0	0	8	0	2694	0	0	0	0	0	0	0	0	0	323	0	4	0	143	0	0
JS204	0	0	38	0	23	0	15	0	61	0	0	0	0	0	0	15	0	0	0	0	0	0	0	31	0	31	0	23	0	0	0	69	0	0	0	0	0	0	0	0	0	15	0	8	0	0	0	8	8	0	643	0	0	0	0	0	0	0	0	0	76	0	0	0	46	0	0
JS205	0	0	104	0	0	0	59	45	377	0	0	145	32	0	0	63	50	0	0	41	0	0	0	9	0	14	5	82	0	0	0	620	0	0	0	0	0	0	0	0	0	68	0	222	0	0	0	5	0	0	793	0	0	0	0	0	0	0	0	0	5	0	0	0	272	0	0
JS206	0	0	20	0	15	0	10	10	40	0	0	15	10	0	0	0	5	0	0	15	0	0	0	0	5	0	0	0	0	0	0	20	0	0	5	5	0	0	5	0	0	0	0	40	0	0	0	24	0	0	59	5	0	0	0	0	0	0	0	0	10	5	0	0	12	5	0
JS207	0	0	28	0	255	0	34	7	414	0	0	0	0	7	0	7	21	14	0	7	0	0	0	28	0	14	0	21	0	0	0	462	0	0	0	0	0	0	7	0	0	21	0	7	0	0	0	14	0	0	2148	7	0	0	0	0	0	0	0	0	571	0	0	0	282	0	0
JS208	0	0	0	0	0	0	243	33	43	0	0	86	15	0	0	0	10	5	0	10	0	0	0	5	0	0	0	10	0	0	0	581	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	24	57	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0
JS209	0	0	3	0	0	0	0	3	136	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	3	3	0	133	0	0	0	0	0	12	0	0	0	56	0	0	0	19	0	0
JS210	0	0	0	0	38	0	130	42	40	0	0	0	10	4	0	0	4	2	0	4	0	0	0	4	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	29	0	2	0	0	0	0	0	0	48	0	0	0	0	0	0	0	10	0	4	0	0	0	0	0	0
JS211	0	0	0	0	62	0	103	64	71	0	0	0	8	3	0	0	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	244	0	0	0	0	0	3	0	0	0	46	0	0	0	3	0	0
JS212	0	0	0	0	25	0	6	0	208	0	0	0	67	0	0	0	0	6	0	6	0	0	0	0	0	6	0	0	0	0	6	148	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
JS213	0	0	0	0	0	0	0	0	3	0	0	0	160	0	0	9	0	0	11	3	0	0	0	0	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
JS214	0	0	0	0	16	0	13	0	50	0	0	0	38	0	0	0	9	3	0	3	0	0	0	0	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217	3	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
JS215	0	0	3	0	39	0	110	13	125	0	0	3	0	3	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	3	283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	3058	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
